id,customer_id,totalAmount,createdAt,createdBy,modifiedAt,modifiedBy
27957210-9749-4a90-b62f-e26e2fbb8950,23860022-8d61-445e-8300-850ae70060dc,14851730.26,2018-12-14T02:00:00.000Z,createdBy.gn7x6@example.org,2002-06-23T02:00:00.000Z,modifiedBy.gn7x6@example.net
27957211-5850-4d5e-a78e-956adc8d1664,23860022-8d61-445e-8300-850ae70060dc,24569122.2,2000-08-21T02:00:00.000Z,createdBy.gn7x7@example.net,2022-04-30T02:00:00.000Z,modifiedBy.gn7x7@example.org
27957212-6501-4b64-9260-21b71878bcf2,23860022-8d61-445e-8300-850ae70060dc,11606694.76,2017-03-20T02:00:00.000Z,createdBy.gn7x8@example.org,2012-07-30T02:00:00.000Z,modifiedBy.gn7x8@example.net
27957213-ad3c-4856-8ee9-1eacf6e94a06,23860022-8d61-445e-8300-850ae70060dc,21396808.15,2022-10-25T02:00:00.000Z,createdBy.gn7x9@example.net,2017-01-26T02:00:00.000Z,modifiedBy.gn7x9@example.org
27957214-b7fb-438c-8df2-5800650236bd,23860022-8d61-445e-8300-850ae70060dc,14440292.15,2022-08-21T02:00:00.000Z,createdBy.gn7xa@example.com,2009-03-05T02:00:00.000Z,modifiedBy.gn7xa@example.net
27957215-2a27-4e98-9cb9-57598e8f4dca,23860022-8d61-445e-8300-850ae70060dc,1888328.23,2020-08-18T02:00:00.000Z,createdBy.gn7xb@example.com,2022-03-09T02:00:00.000Z,modifiedBy.gn7xb@example.net
27957216-d750-4225-93b7-b31b38711a91,23860022-8d61-445e-8300-850ae70060dc,16751529.16,2008-01-22T02:00:00.000Z,createdBy.gn7xc@example.com,2010-11-10T02:00:00.000Z,modifiedBy.gn7xc@example.com
27957217-5540-47d7-880e-2d1be3109c06,23860022-8d61-445e-8300-850ae70060dc,1999.14,2010-12-25T02:00:00.000Z,createdBy.gn7xd@example.net,2006-08-10T02:00:00.000Z,modifiedBy.gn7xd@example.org
27957218-4271-48e5-b865-0087f7e77020,23860022-8d61-445e-8300-850ae70060dc,7217563.24,2007-09-14T02:00:00.000Z,createdBy.gn7xe@example.net,2000-03-26T02:00:00.000Z,modifiedBy.gn7xe@example.com
27957219-43ac-4b2e-85d2-3e9d616f2c31,23860022-8d61-445e-8300-850ae70060dc,8660904.29,2005-09-04T02:00:00.000Z,createdBy.gn7xf@example.com,2004-01-10T02:00:00.000Z,modifiedBy.gn7xf@example.org
