id,name,price
38307473-1060-42de-a3a8-1315ab90312b,name-3830747,27455149.12
28100132-b213-4096-a0e1-9fbe079139b6,name-28100132,21868272.27
28100133-c82f-487b-85b7-5532a1cd731f,name-28100133,15583722.12
28100134-9218-461c-9fa8-6feba2882748,name-28100134,31590590.28
28100135-995f-4788-ab4b-63caa79efe18,name-28100135,5775182.53
28100136-d4ac-4388-b6b5-4209d18e796f,name-28100136,25101111.11
28100137-0e62-4272-9eb9-ddb9eccf694a,name-28100137,26604801.26
28100138-c004-4e20-a879-bc1ae667bff6,name-28100138,3790826.18
28100139-0391-4c31-ad24-e4747f7549fd,name-28100139,18615080.44
28100140-ef95-4818-9a18-a246632c4b1e,name-28100140,12942527.48
