id,name,price
16569095-cebf-47fe-b199-b74a689dc76f,name-16569095,27533468.26
14884777-50c9-45a0-ac1b-ff785704b620,name-14884777,5472017.21
14884778-a480-4042-ad53-37a391100ad6,name-14884778,21894890.22
14884779-0f2d-465e-9257-86c21b78dd72,name-14884779,7379146.3
14884780-3352-40a5-85b6-8e56dfe12ec3,name-14884780,19498042.99
14884781-61eb-4729-bb89-7a0e59fc033b,name-14884781,28204504.11
14884782-e4a5-43b3-924b-7db99669782c,name-14884782,1219511.15
14884783-cc8b-4451-b842-1e0811908e12,name-14884783,27755463.56
14884784-ae8d-44ef-b006-6ba94e204163,name-14884784,4986596.61
14884785-ac77-44c5-bf39-f3e536f3c280,name-14884785,7138527.18
